Nome,Profissão,Anos Reclusão,Data liberdade,Anos sem trabalho na profissão
João Silva,Auxiliar de Logística,8,2025-01-15,9
Carlos Santos,Operador de Caixa,5,2024-03-22,5
Ana Oliveira,Atendente de Telemarketing,3,2023-11-10,4
Pedro Souza,motorista de entrega,7,2024-08-01,9
Mariana Ferreira,Auxiliar Administrativo,10,2025-05-30,11
Bruno Alves,Estoquista,4,2023-07-19,4
Juliana Gomes,Porteiro,6,2024-02-28,8
Rafael Lima,Recepcionista,2,2025-09-05,2
Fernanda Costa,Vendedor de Loja,5,2024-10-11,6
Lucas Martins,Auxiliar de Produção,9,2023-04-14,9
Daniel Carvalho,Cobrador de Ônibus,11,2025-08-20,13
Gabriela Melo,Operador de Empilhadeira,7,2024-01-09,7
Thiago Barbosa,Cozinheiro,5,2023-12-01,5
Beatriz Nunes,Garçom,3,2024-06-18,4
Felipe Mendes,Pedreiro,12,2025-03-03,12
Larissa Araújo,Eletricista,6,2024-11-25,7
Gustavo Ribeiro,Técnico de Manutenção,8,2023-09-08,10
Camila Almeida,Segurança,10,,11
Mateus Pereira,Motoboy,4,2025-02-17,4
Vitória Rodrigues,Repositor de Mercadorias,5,2024-04-05,6
Ricardo Sousa,Auxiliar de limpeza,3,2023-10-30,3
Patrícia Barros,Jardineiro,6,2024-07-22,6
Marcos Andrade,Pintor,7,2025-07-14,8
Isabela Fernandes,Bombeiro Hidráulico,9,2024-09-16,9
Leandro Castro,,2,2023-05-21,3
Letícia Moreira,Auxiliar de Logística,5,2024-12-08,5
Rodrigo Pinto,operador de caixa,4,2025-06-25,6
Sofia Azevedo,Atendente de Telemarketing,6,2023-08-03,7
José da Costa,Motorista de Entrega,8,2024-03-12,8
Antônio Morais,AUXILIAR ADMINISTRATIVO,10,2025-10-01,10
Francisco Dias,Estoquista,3,2024-05-19,4
Luiza Siqueira,Porteiro,5,2023-02-11,5
Sérgio Nogueira,Recepcionista,7,2024-11-07,8
Aline Teixeira,Vendedor de Loja,9,2025-04-02,9
Diego Matos,Auxiliar de Produção,4,2024-01-26,4
Carla Bernardes,Cobrador de Ônibus,11,2023-06-30,12
Renan Freitas,Operador de Empilhadeira,6,2024-08-15,6
Tatiane Correia,Cozinheiro,8,2025-09-19,9
